,17c,19c,20c,21c
0,"('threats', '0.93')","('prompt', '0.80')","('_venires_', '0.80')","('checking', '0.70')"
1,"('lessen', '0.93')","('control', '0.79')","('contract', '0.80')","('checks', '0.68')"
2,"('indignation', '0.93')","('exertion', '0.78')","('undercoat', '0.79')","('checked', '0.67')"
3,"('compell', '0.93')","('resistance', '0.78')","('sum_money', '0.78')","('Checking', '0.57')"
4,"('ruine', '0.93')","('submission', '0.78')","('syndicate_letter', '0.77')","('recheck', '0.53')"
5,"('restrain', '0.93')","('pressure', '0.77')","('instructions', '0.77')","('doublecheck', '0.52')"
6,"('seeks', '0.93')","('vigilance', '0.77')","('payment', '0.77')","('Check', '0.52')"
7,"('sustain', '0.92')","('restraint', '0.77')","('advance', '0.77')","('VGGEN_often', '0.51')"
8,"('rigour', '0.92')","('compliance', '0.76')","('counsel', '0.76')","('Charge_Issuing_worthless', '0.50')"
9,"('remorse', '0.92')","('adversary', '0.76')","('nbraegdort', '0.76')","('ABCActionNews.com', '0.48')"
10,"('fruitless', '0.92')","('impulse', '0.76')","('pretext', '0.76')","('www.usajaguars.com', '0.47')"
11,"('fraud', '0.92')","('repel', '0.76')","('oath', '0.75')","('Checks', '0.47')"
12,"('impious', '0.92')","('self_control', '0.75')","('pledge', '0.75')","('www.usps.com_passport', '0.47')"
13,"('deceit', '0.92')","('sustain', '0.75')","('cheque', '0.75')","('log_onto', '0.46')"
14,"('firm', '0.92')","('constraint', '0.75')","('assistance', '0.75')","('Checked', '0.46')"
15,"('nobleness', '0.92')","('persuasion', '0.74')","('deliberately', '0.74')","('Auto_ConX_section', '0.46')"
16,"('slake', '0.92')","('strengthen', '0.74')","('examination', '0.74')","('Periodically_Nance', '0.45')"
17,"('nourish', '0.92')","('obstinacy', '0.74')","('precaution', '0.74')","('verify', '0.45')"
18,"('ten_times', '0.92')","('restrain', '0.74')","('admission', '0.74')","('Halderman_deposited', '0.45')"
19,"('grateful', '0.92')","('measure', '0.74')","('loan', '0.74')","('heraldnet.com_seahawksblog', '0.45')"
